generation,fitness
7021,884.5
7022,884.5
7023,884.5
7024,884.51
7025,884.53
7026,884.55
7027,884.5899999999999
7028,884.6299999999999
7029,884.6600000000001
7030,884.6800000000001
7031,884.71
7032,884.72
7033,884.7299999999999
7034,884.74
7035,884.76
7036,884.7700000000001
7037,884.78
7038,884.79
7039,884.8100000000001
7040,884.82
7041,884.8299999999999
7042,884.8399999999999
7043,884.8700000000001
7044,884.89
7045,884.93
7046,884.99
7047,885.11
7048,885.21
7049,885.3100000000001
7050,885.39
7051,885.46
7052,885.47
7053,885.4799999999999
7054,885.49
7055,885.51
7056,885.5200000000001
7057,885.54
7058,885.5600000000001
7059,885.5799999999999
7060,885.5899999999999
7061,885.6
7062,885.6
7063,885.61
7064,885.6299999999999
7065,885.72
7066,885.8100000000001
7067,885.9
7068,885.9799999999999
7069,886.05
7070,886.0600000000001
7071,886.07
7072,886.0799999999999
7073,886.0899999999999
7074,886.11
7075,886.1200000000001
7076,886.1299999999999
7077,886.14
7078,886.15
7079,886.15
7080,886.1600000000001
7081,886.1700000000001
7082,886.18
7083,886.1899999999999
7084,886.2
7085,886.2
7086,886.2
7087,886.21
7088,886.22
7089,886.24
7090,886.29
7091,886.3399999999999
7092,886.39
7093,886.4399999999999
7094,886.49
7095,886.5200000000001
7096,886.55
7097,886.5899999999999
7098,886.64
7099,886.6899999999999
7100,886.7299999999999
7101,886.7700000000001
7102,886.79
7103,886.8
7104,886.8100000000001
7105,886.82
7106,886.8299999999999
7107,886.85
7108,886.8799999999999
7109,886.9100000000001
7110,886.9399999999999
7111,886.97
7112,887.0
7113,887.0200000000001
7114,887.03
7115,887.05
7116,887.07
7117,887.0799999999999
7118,887.0899999999999
7119,887.1
7120,887.11
7121,887.1200000000001
7122,887.1299999999999
7123,887.1700000000001
7124,887.21
7125,887.25
7126,887.29
7127,887.35
7128,887.39
7129,887.43
7130,887.46
7131,887.49
7132,887.5
7133,887.5
7134,887.5
7135,887.51
7136,887.5200000000001
7137,887.53
7138,887.55
7139,887.5899999999999
7140,887.6299999999999
7141,887.6700000000001
7142,887.72
7143,887.76
7144,887.79
7145,887.82
7146,887.85
7147,887.8700000000001
7148,887.89
7149,887.9
7150,887.9100000000001
7151,887.9200000000001
7152,887.93
7153,887.9399999999999
7154,887.95
7155,887.97
7156,887.99
7157,888.01
7158,888.03
7159,888.0600000000001
7160,888.07
7161,888.0899999999999
7162,888.1200000000001
7163,888.15
7164,888.1700000000001
7165,888.1899999999999
7166,888.21
7167,888.22
7168,888.2299999999999
7169,888.25
7170,888.2700000000001
7171,888.28
7172,888.29
7173,888.3100000000001
7174,888.3299999999999
7175,888.36
7176,888.39
7177,888.4399999999999
7178,888.49
7179,888.55
7180,888.6
7181,888.65
7182,888.6800000000001
7183,888.7
7184,888.71
7185,888.72
7186,888.74
7187,888.7700000000001
7188,888.8
7189,888.82
7190,888.85
7191,888.8799999999999
7192,888.9
7193,888.9200000000001
7194,888.9399999999999
7195,888.95
7196,888.95
7197,888.95
7198,888.95
7199,888.96
7200,888.97
7201,888.9799999999999
7202,888.99
7203,889.0
7204,889.0
7205,889.01
7206,889.0200000000001
7207,889.03
7208,889.04
7209,889.05
7210,889.0600000000001
7211,889.0799999999999
7212,889.11
7213,889.14
7214,889.1700000000001
7215,889.2
7216,889.2299999999999
7217,889.26
7218,889.3
7219,889.36
7220,889.4200000000001
7221,889.4799999999999
7222,889.53
7223,889.57
7224,889.6
7225,889.6200000000001
7226,889.6299999999999
7227,889.64
7228,889.65
7229,889.65
7230,889.6600000000001
7231,889.6700000000001
7232,889.68
7233,889.6899999999999
7234,889.71
7235,889.72
7236,889.74
7237,889.7700000000001
7238,889.8
7239,889.8299999999999
7240,889.86
7241,889.89
7242,889.9100000000001
7243,889.93
7244,889.95
7245,889.9799999999999
7246,890.0
7247,890.0200000000001
7248,890.05
7249,890.07
7250,890.0799999999999
7251,890.0899999999999
7252,890.11
7253,890.1299999999999
7254,890.15
7255,890.1700000000001
7256,890.2
7257,890.22
7258,890.2299999999999
7259,890.24
7260,890.26
7261,890.2700000000001
7262,890.29
7263,890.3100000000001
7264,890.3399999999999
7265,890.3700000000001
7266,890.4
7267,890.4200000000001
7268,890.4399999999999
7269,890.46
7270,890.47
7271,890.4799999999999
7272,890.53
7273,890.5799999999999
7274,890.6200000000001
7275,890.6600000000001
7276,890.71
7277,890.72
7278,890.7299999999999
7279,890.74
7280,890.78
7281,890.8100000000001
7282,890.8399999999999
7283,890.8700000000001
7284,890.9
7285,890.9
7286,890.9
7287,890.9
7288,890.9
7289,890.9
7290,890.9
7291,890.9
7292,890.9
7293,890.9
7294,890.9100000000001
7295,890.9200000000001
7296,890.93
7297,890.95
7298,890.99
7299,891.04
7300,891.0899999999999
7301,891.14
7302,891.2
7303,891.24
7304,891.26
7305,891.28
7306,891.3100000000001
7307,891.3299999999999
7308,891.35
7309,891.3700000000001
7310,891.39
7311,891.4
7312,891.4
7313,891.4
7314,891.4
7315,891.4100000000001
7316,891.4200000000001
7317,891.4399999999999
7318,891.46
7319,891.4799999999999
7320,891.5
7321,891.53
7322,891.55
7323,891.57
7324,891.5899999999999
7325,891.61
7326,891.6200000000001
7327,891.6299999999999
7328,891.65
7329,891.68
7330,891.71
7331,891.74
7332,891.7700000000001
7333,891.79
7334,891.8
7335,891.8
7336,891.8199999999999
7337,891.86
7338,891.9
7339,891.95
7340,892.0
7341,892.04
7342,892.0799999999999
7343,892.1200000000001
7344,892.15
7345,892.1899999999999
7346,892.22
7347,892.24
7348,892.26
7349,892.28
7350,892.3
7351,892.32
7352,892.3299999999999
7353,892.3399999999999
7354,892.35
7355,892.35
7356,892.36
7357,892.3700000000001
7358,892.3799999999999
7359,892.39
7360,892.4
7361,892.4200000000001
7362,892.45
7363,892.4799999999999
7364,892.5200000000001
7365,892.57
7366,892.6
7367,892.6299999999999
7368,892.6700000000001
7369,892.7
7370,892.72
7371,892.7700000000001
7372,892.82
7373,892.8700000000001
7374,892.9200000000001
7375,892.97
7376,892.99
7377,893.0
7378,893.0
7379,893.0
7380,893.0
7381,893.0
7382,893.0
7383,893.0
7384,893.0
7385,893.01
7386,893.03
7387,893.05
7388,893.07
7389,893.11
7390,893.1600000000001
7391,893.2
7392,893.24
7393,893.28
7394,893.3100000000001
7395,893.32
7396,893.3299999999999
7397,893.3399999999999
7398,893.35
7399,893.35
7400,893.39
7401,893.43
7402,893.47
7403,893.53
7404,893.6
7405,893.6299999999999
7406,893.6700000000001
7407,893.71
7408,893.7299999999999
7409,893.75
7410,893.78
7411,893.8
7412,893.82
7413,893.8399999999999
7414,893.85
7415,893.85
7416,893.85
7417,893.85
7418,893.86
7419,893.8700000000001
7420,893.8799999999999
7421,893.9
7422,893.93
7423,893.95
7424,893.97
7425,893.99
7426,894.0
7427,894.0
7428,894.03
7429,894.0600000000001
7430,894.0899999999999
7431,894.1200000000001
7432,894.15
7433,894.18
7434,894.21
7435,894.26
7436,894.3100000000001
7437,894.36
7438,894.3799999999999
7439,894.4100000000001
7440,894.4200000000001
7441,894.43
7442,894.4399999999999
7443,894.45
7444,894.45
7445,894.45
7446,894.46
7447,894.47
7448,894.4799999999999
7449,894.49
7450,894.5200000000001
7451,894.54
7452,894.5600000000001
7453,894.5899999999999
7454,894.6200000000001
7455,894.64
7456,894.6600000000001
7457,894.68
7458,894.6899999999999
7459,894.71
7460,894.72
7461,894.7299999999999
7462,894.75
7463,894.7700000000001
7464,894.8
7465,894.8399999999999
7466,894.8799999999999
7467,894.9200000000001
7468,894.96
7469,894.99
7470,895.01
7471,895.03
7472,895.04
7473,895.05
7474,895.0600000000001
7475,895.07
7476,895.0799999999999
7477,895.0899999999999
7478,895.1
7479,895.11
7480,895.1299999999999
7481,895.1700000000001
7482,895.22
7483,895.28
7484,895.35
7485,895.4100000000001
7486,895.46
7487,895.51
7488,895.5600000000001
7489,895.5899999999999
7490,895.6200000000001
7491,895.65
7492,895.6700000000001
7493,895.68
7494,895.7
7495,895.72
7496,895.7299999999999
7497,895.74
7498,895.7700000000001
7499,895.8
7500,895.8399999999999
7501,895.89
7502,895.95
7503,896.01
7504,896.07
7505,896.1200000000001
7506,896.1899999999999
7507,896.25
7508,896.29
7509,896.32
7510,896.35
7511,896.36
7512,896.3700000000001
7513,896.3799999999999
7514,896.4
7515,896.4200000000001
7516,896.4399999999999
7517,896.47
7518,896.5
7519,896.53
7520,896.57
7521,896.6
7522,896.6299999999999
7523,896.6600000000001
7524,896.68
7525,896.6899999999999
7526,896.7
7527,896.71
7528,896.72
7529,896.74
7530,896.7700000000001
7531,896.8
7532,896.82
7533,896.86
7534,896.9
7535,896.93
7536,896.96
7537,896.99
7538,897.01
7539,897.03
7540,897.0600000000001
7541,897.0899999999999
7542,897.1200000000001
7543,897.14
7544,897.1600000000001
7545,897.1700000000001
7546,897.18
7547,897.1899999999999
7548,897.2
7549,897.21
7550,897.22
7551,897.24
7552,897.26
7553,897.29
7554,897.3100000000001
7555,897.3299999999999
7556,897.35
7557,897.3700000000001
7558,897.3799999999999
7559,897.39
7560,897.4100000000001
7561,897.4399999999999
7562,897.47
7563,897.5
7564,897.54
7565,897.57
7566,897.5799999999999
7567,897.6
7568,897.6200000000001
7569,897.6299999999999
7570,897.64
7571,897.65
7572,897.65
7573,897.65
7574,897.65
7575,897.65
7576,897.65
7577,897.65
7578,897.6600000000001
7579,897.6700000000001
7580,897.7
7581,897.7299999999999
7582,897.7700000000001
7583,897.8
7584,897.8299999999999
7585,897.85
7586,897.89
7587,897.93
7588,897.97
7589,898.01
7590,898.05
7591,898.07
7592,898.0799999999999
7593,898.0899999999999
7594,898.1
7595,898.11
7596,898.1299999999999
7597,898.15
7598,898.18
7599,898.21
7600,898.24
7601,898.26
7602,898.28
7603,898.29
7604,898.3199999999999
7605,898.35
7606,898.39
7607,898.45
7608,898.51
7609,898.5600000000001
7610,898.61
7611,898.65
7612,898.6700000000001
7613,898.7
7614,898.72
7615,898.7299999999999
7616,898.75
7617,898.7700000000001
7618,898.79
7619,898.8100000000001
7620,898.8299999999999
7621,898.8399999999999
7622,898.85
7623,898.85
7624,898.86
7625,898.8799999999999
7626,898.9200000000001
7627,898.96
7628,899.01
7629,899.0600000000001
7630,899.11
7631,899.15
7632,899.21
7633,899.2700000000001
7634,899.32
7635,899.36
7636,899.39
7637,899.4100000000001
7638,899.4399999999999
7639,899.47
7640,899.5
7641,899.54
7642,899.57
7643,899.5799999999999
7644,899.5899999999999
7645,899.61
7646,899.6200000000001
7647,899.6299999999999
7648,899.64
7649,899.6600000000001
7650,899.68
7651,899.7
7652,899.72
7653,899.75
7654,899.78
7655,899.8
7656,899.82
7657,899.8399999999999
7658,899.85
7659,899.85
7660,899.85
7661,899.86
7662,899.8700000000001
7663,899.8799999999999
7664,899.9
7665,899.9200000000001
7666,899.93
7667,899.95
7668,899.97
7669,899.99
7670,900.01
7671,900.04
7672,900.0600000000001
7673,900.0799999999999
7674,900.0899999999999
7675,900.11
7676,900.1200000000001
7677,900.1299999999999
7678,900.14
7679,900.15
7680,900.15
7681,900.1600000000001
7682,900.1700000000001
7683,900.18
7684,900.2
7685,900.22
7686,900.2299999999999
7687,900.24
7688,900.25
7689,900.25
7690,900.25
7691,900.25
7692,900.2700000000001
7693,900.29
7694,900.3100000000001
7695,900.3399999999999
7696,900.3799999999999
7697,900.4100000000001
7698,900.4399999999999
7699,900.4799999999999
7700,900.51
7701,900.54
7702,900.5600000000001
7703,900.5899999999999
7704,900.6200000000001
7705,900.65
7706,900.6700000000001
7707,900.7
7708,900.72
7709,900.7299999999999
7710,900.74
7711,900.75
7712,900.75
7713,900.75
7714,900.75
7715,900.76
7716,900.7700000000001
7717,900.78
7718,900.79
7719,900.8
7720,900.8100000000001
7721,900.82
7722,900.8399999999999
7723,900.86
7724,900.9
7725,900.93
7726,900.96
7727,901.01
7728,901.07
7729,901.11
7730,901.15
7731,901.1899999999999
7732,901.2
7733,901.2
7734,901.2
7735,901.2
7736,901.2
7737,901.2
7738,901.2
7739,901.2300000000001
7740,901.26
7741,901.29
7742,901.32
7743,901.36
7744,901.39
7745,901.4200000000001
7746,901.45
7747,901.4799999999999
7748,901.51
7749,901.5200000000001
7750,901.54
7751,901.5600000000001
7752,901.5799999999999
7753,901.5899999999999
7754,901.6200000000001
7755,901.64
7756,901.6600000000001
7757,901.6800000000001
7758,901.7
7759,901.7
7760,901.7
7761,901.7
7762,901.7
7763,901.71
7764,901.7299999999999
7765,901.75
7766,901.78
7767,901.82
7768,901.85
7769,901.8700000000001
7770,901.9100000000001
7771,901.96
7772,902.0
7773,902.05
7774,902.1
7775,902.1299999999999
7776,902.14
7777,902.1600000000001
7778,902.1700000000001
7779,902.18
7780,902.1899999999999
7781,902.2
7782,902.21
7783,902.22
7784,902.24
7785,902.26
7786,902.28
7787,902.29
7788,902.3
7789,902.3
7790,902.3100000000001
7791,902.32
7792,902.35
7793,902.3799999999999
7794,902.4200000000001
7795,902.47
7796,902.53
7797,902.57
7798,902.61
7799,902.64
7800,902.65
7801,902.6600000000001
7802,902.6700000000001
7803,902.68
7804,902.6899999999999
7805,902.7
7806,902.71
7807,902.7299999999999
7808,902.78
7809,902.8299999999999
7810,902.8799999999999
7811,902.9200000000001
7812,902.95
7813,902.95
7814,902.95
7815,902.96
7816,902.97
7817,902.9799999999999
7818,902.99
7819,903.0
7820,903.0200000000001
7821,903.04
7822,903.0600000000001
7823,903.0799999999999
7824,903.1
7825,903.1
7826,903.1
7827,903.1
7828,903.1200000000001
7829,903.15
7830,903.18
7831,903.22
7832,903.26
7833,903.3
7834,903.3299999999999
7835,903.36
7836,903.3799999999999
7837,903.4
7838,903.4
7839,903.4
7840,903.4100000000001
7841,903.43
7842,903.45
7843,903.49
7844,903.53
7845,903.5600000000001
7846,903.5799999999999
7847,903.6
7848,903.61
7849,903.6200000000001
7850,903.6299999999999
7851,903.6600000000001
7852,903.6899999999999
7853,903.72
7854,903.75
7855,903.78
7856,903.8
7857,903.8299999999999
7858,903.85
7859,903.8700000000001
7860,903.9100000000001
7861,903.95
7862,903.9799999999999
7863,904.01
7864,904.05
7865,904.0799999999999
7866,904.11
7867,904.15
7868,904.2
7869,904.24
7870,904.2700000000001
7871,904.3
7872,904.32
7873,904.3299999999999
7874,904.3399999999999
7875,904.35
7876,904.35
7877,904.35
7878,904.35
7879,904.36
7880,904.3700000000001
7881,904.39
7882,904.4100000000001
7883,904.43
7884,904.4399999999999
7885,904.45
7886,904.45
7887,904.46
7888,904.4799999999999
7889,904.5
7890,904.54
7891,904.5899999999999
7892,904.64
7893,904.68
7894,904.72
7895,904.74
7896,904.75
7897,904.75
7898,904.75
7899,904.75
7900,904.75
7901,904.76
7902,904.7700000000001
7903,904.79
7904,904.8100000000001
7905,904.85
7906,904.89
7907,904.95
7908,905.01
7909,905.07
7910,905.11
7911,905.14
7912,905.15
7913,905.15
7914,905.15
7915,905.1600000000001
7916,905.18
7917,905.2
7918,905.2299999999999
7919,905.2700000000001
7920,905.3
7921,905.32
7922,905.3399999999999
7923,905.35
7924,905.35
7925,905.35
7926,905.35
7927,905.35
7928,905.35
7929,905.36
7930,905.3700000000001
7931,905.3799999999999
7932,905.4
7933,905.43
7934,905.45
7935,905.47
7936,905.49
7937,905.5
7938,905.5
7939,905.5
7940,905.5
7941,905.5
7942,905.5
7943,905.5
7944,905.51
7945,905.53
7946,905.55
7947,905.57
7948,905.61
7949,905.64
7950,905.6600000000001
7951,905.6800000000001
7952,905.7
7953,905.7
7954,905.7
7955,905.7
7956,905.7
7957,905.7
7958,905.7
7959,905.7
7960,905.7
7961,905.72
7962,905.74
7963,905.7700000000001
7964,905.8100000000001
7965,905.85
7966,905.8799999999999
7967,905.9100000000001
7968,905.9399999999999
7969,905.96
7970,905.9799999999999
7971,905.99
7972,906.0200000000001
7973,906.05
7974,906.0899999999999
7975,906.1299999999999
7976,906.1700000000001
7977,906.2
7978,906.22
7979,906.2299999999999
7980,906.24
7981,906.25
7982,906.25
7983,906.26
7984,906.2700000000001
7985,906.28
7986,906.29
7987,906.3
7988,906.3
7989,906.3
7990,906.3
7991,906.3
7992,906.3
7993,906.3
7994,906.3
7995,906.3
7996,906.3
7997,906.3
7998,906.3199999999999
7999,906.35
8000,906.39
8001,906.4399999999999
8002,906.49
8003,906.53
8004,906.5600000000001
8005,906.5799999999999
8006,906.6
8007,906.6299999999999
8008,906.65
8009,906.6700000000001
8010,906.6899999999999
8011,906.72
8012,906.74
8013,906.7700000000001
8014,906.8100000000001
8015,906.85
8016,906.8700000000001
8017,906.89
8018,906.9100000000001
8019,906.93
8020,906.95
8021,906.9799999999999
8022,907.01
8023,907.04
8024,907.0600000000001
8025,907.0899999999999
8026,907.11
8027,907.1299999999999
8028,907.14
8029,907.1600000000001
8030,907.1700000000001
8031,907.18
8032,907.1899999999999
8033,907.21
8034,907.22
8035,907.2299999999999
8036,907.24
8037,907.2700000000001
8038,907.3
8039,907.3399999999999
8040,907.3799999999999
8041,907.4200000000001
8042,907.4399999999999
8043,907.46
8044,907.47
8045,907.49
8046,907.51
8047,907.53
8048,907.55
8049,907.57
8050,907.5899999999999
8051,907.61
8052,907.64
8053,907.6600000000001
8054,907.68
8055,907.6899999999999
8056,907.71
8057,907.72
8058,907.7299999999999
8059,907.75
8060,907.7700000000001
8061,907.78
8062,907.79
8063,907.8
8064,907.8
8065,907.8
8066,907.8
8067,907.8
8068,907.8100000000001
8069,907.82
8070,907.8299999999999
8071,907.8399999999999
8072,907.85
8073,907.86
8074,907.8700000000001
8075,907.89
8076,907.9100000000001
8077,907.93
8078,907.9399999999999
8079,907.97
8080,907.99
8081,908.0200000000001
8082,908.05
8083,908.0899999999999
8084,908.1299999999999
8085,908.1700000000001
8086,908.21
8087,908.26
8088,908.3
8089,908.32
8090,908.36
8091,908.39
8092,908.4200000000001
8093,908.46
8094,908.5
8095,908.5200000000001
8096,908.54
8097,908.55
8098,908.55
8099,908.5600000000001
8100,908.57
8101,908.5799999999999
8102,908.5899999999999
8103,908.6
8104,908.6
8105,908.6
8106,908.6
8107,908.61
8108,908.6200000000001
8109,908.6299999999999
8110,908.64
8111,908.65
8112,908.6600000000001
8113,908.6700000000001
8114,908.68
8115,908.71
8116,908.74
8117,908.7700000000001
8118,908.8
8119,908.8299999999999
8120,908.85
8121,908.8799999999999
8122,908.9
8123,908.9200000000001
8124,908.96
8125,908.99
8126,909.0200000000001
8127,909.0600000000001
8128,909.1
8129,909.1299999999999
8130,909.1600000000001
8131,909.18
8132,909.22
8133,909.26
8134,909.3100000000001
8135,909.36
8136,909.4100000000001
8137,909.4399999999999
8138,909.47
8139,909.49
8140,909.51
8141,909.53
8142,909.54
8143,909.5600000000001
8144,909.57
8145,909.5899999999999
8146,909.61
8147,909.64
8148,909.6700000000001
8149,909.7
8150,909.72
8151,909.74
8152,909.75
8153,909.75
8154,909.75
8155,909.76
8156,909.78
8157,909.8100000000001
8158,909.8399999999999
8159,909.8700000000001
8160,909.9
8161,909.9200000000001
8162,909.93
8163,909.9399999999999
8164,909.95
8165,909.95
8166,909.96
8167,909.97
8168,909.99
8169,910.01
8170,910.03
8171,910.04
8172,910.05
8173,910.05
8174,910.05
8175,910.0699999999999
8176,910.0899999999999
8177,910.11
8178,910.1299999999999
8179,910.15
8180,910.15
8181,910.15
8182,910.15
8183,910.15
8184,910.1600000000001
8185,910.1700000000001
8186,910.1899999999999
8187,910.21
8188,910.24
8189,910.26
8190,910.29
8191,910.3100000000001
8192,910.3299999999999
8193,910.35
8194,910.3700000000001
8195,910.3799999999999
8196,910.39
8197,910.4
8198,910.4100000000001
8199,910.4200000000001
8200,910.45
8201,910.4799999999999
8202,910.51
8203,910.53
8204,910.55
8205,910.55
8206,910.55
8207,910.55
8208,910.55
8209,910.55
8210,910.55
8211,910.55
8212,910.55
8213,910.5600000000001
